id,Title,Category,Author,Date,Deleted,Original URL,Archive URL,Alternative URL,Screenshot / Other Assets
1,发了哨子地人,I. 图片,iLoveXX,2020-03-10,,https://mp.weixin.qq.com/s/h1XrZyk8BmzaO0ArIZDvVw,http://archive.vn/Da1oy,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/1.jpg
2,《人物》被删文章：发哨子的人,A. 原文转载,江雨落澜,2020-03-10,,https://mp.weixin.qq.com/s/unmdEd7tN--frL88xAYScg,http://archive.vn/1LGNd,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/2.jpg
3,她的哨声，为何我们听不到？,A. 原文转载,芝麻升学,2020-03-10,,https://mp.weixin.qq.com/s/1skUMw1F5ZTAfdqEJdh15Q,http://archive.vn/qmmbS,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/3.jpg
4,Fā shàozi de rén,M. 拼音,庞各庄通讯,2020-03-11,Deleted,https://mp.weixin.qq.com/s/qlvzligkS4rWjwNO5IhjfA,http://archive.vn/OW1Ax,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/4.jpg
5,发哨子的人,A. 原文转载,译者秦传安,2020-03-10,,http://mp.digbo.org/kancn002?sn=5693bff67750af114ca0da4927e1422a53d7cb53&from=timeline&isappinstalled=0,http://archive.vn/ERCQA,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/5.jpg
6,持续接力：《发哨子的人》德文版,D. 其他语言,无隅,2020-03-11,Deleted,https://mp.weixin.qq.com/s/4SZLcPrKkXcC-1VPscWByQ,http://archive.vn/yeFWl,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/6.jpg
7,篆文|立一座墓给消失的“哨声”,B. 古文字/古汉语,非虚构写作,2020-03-11,Deleted,https://mp.weixin.qq.com/s/9cQeMvGsR1LsaS8sdtjUAQ,http://archive.vn/AoWPa,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/7.jpg
8,发文哨本子纵的排人,J. 变换版式,查下山众,2020-03-11,Deleted,https://mp.weixin.qq.com/s/8mHICOT7Wg0VuspteASuFw,http://archive.vn/q9twy,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/8.jpg
9,“新冠派”之外的“吹哨派”,E. 火星文/颜文字,上海艺平台,2020-03-11,Deleted,https://mp.weixin.qq.com/s/zuIDIId84CBgRBAX4S5TBg,http://archive.vn/f7pgU,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/9.jpg
10,fā shào zǐ de rén,M. 拼音,吴主任,2020-03-11,Deleted,https://mp.weixin.qq.com/s/5jjh7rsqArT4yTVSO-ST_g,http://archive.vn/RFdFS,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/10.jpg
11,fā shào zi de rén,M. 拼音,鸣叨,2020-03-11,Deleted,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/11.jpg
12,人的子哨发：章文删被《物人》,K. 变换语序,不饰,2020-03-11,Deleted,https://mp.weixin.qq.com/s/h4LsomicfgtVQEfdBGwc7g,http://archive.ph/rfs1y,,
13,网络安全（百度百科）,I. 图片,,2020-03-11,Deleted,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/13.jpg
14,发嫂子的人,I. 图片,媒联社,,Deleted,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/14.jpg
15,接力| 语音版哨子,H. 语音,妈妈笑纳,2020-03-11,Deleted,https://mp.weixin.qq.com/s/ep2pejeFL8CzyEwK0ZxoCA,http://archive.vn/RNHtv,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/15.jpg
16,发叫叫勒人,C. 方言,bluefloyd,2020-03-11,Deleted,https://mp.weixin.qq.com/s/K89KpYujeAUYjQ6rMsRcQQ,http://archive.vn/2qkkg,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/16.jpg
17,接力《发哨子的人》英文版,D. 其他语言,戈戈点啊,2020-03-11,,https://mp.weixin.qq.com/s/cG9oP6VlT2GiyARfFYMyfA,http://archive.vn/MjMmD,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/17.jpg
18,早知道有今天，我管他批评不批评我，老子到处说！,I. 图片,读客,2020-03-10,Deleted,https://mp.weixin.qq.com/s/vXjPMuHt6bKZFDMb28xQxg,http://archive.vn/zcn5B,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/18.jpg
19,“必须要有不同的声音”,J. 变换版式,trust,2020-03-11,Deleted,https://mp.weixin.qq.com/s/PPIe2PDv8KMlGLA4hXU5Vw,http://archive.vn/SfBrc,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/19.jpg
20,接力继续吧，别让她的哨声停下,A. 原文转载,"南窗青年 ",2020-03-11,,https://mp.weixin.qq.com/s/RnBXPE5Oz0qRjm5QLKqoFw,http://archive.vn/p3hzF,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/20.jpg
21,《吹哨子的人》-16进制编码版,F. 编码,精神病人欢乐多,2020-03-11,Deleted,https://mp.weixin.qq.com/s/cstlXiNuqctVjTY9TKXf-g,http://archive.vn/NJLLg,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/21.jpg
22,所以暂时将你眼睛闭了起来,J. 变换版式,在武漢,2020-03-10,Deleted,https://mp.weixin.qq.com/s/g-SNfcjRDK2200Ztwi9AsQ,http://archive.vn/CoYrg,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/22.jpg
23,哨,L. 白色字体,像素笔记,2020-03-11,Deleted,https://mp.weixin.qq.com/s/fbkPkDthN5GSJxWqL5TL5g,https://web.archive.org/web/20200311055501/https://mp.weixin.qq.com/s/fbkPkDthN5GSJxWqL5TL5g,,
24,哨,L. 白色字体,杰瑞少年,2020-03-11,,https://mp.weixin.qq.com/s/v9ApgPfbkJ4eRFsIDrj2vg,http://archive.ph/3OVxt,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/24.jpg
25,哨发的子人 金文版,B. 古文字/古汉语,鱼果丶,2020-03-11,Deleted,https://mp.weixin.qq.com/s/F3geuMnlaW9HO9ry55PAdw,http://archive.vn/id9dx,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/25.jpg
26,艾芬：失声的哨子,A. 原文转载,去丧素,2020-03-11,Deleted,https://mp.weixin.qq.com/s/QEFv0TBH37dNT-c72fBxew,http://archive.vn/eEXjt,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/26.jpg
27,人的子哨发：章文删被《物人》,K. 变换语序,最低还款额,2020-03-10,Deleted,https://mp.weixin.qq.com/s/59FHF4nuyv0saoLEyrcvwQ,https://archive.li/Amo2T,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/27.jpg
28,发哨 （天书版）,L. 白色字体,老井茶馆,2020-03-11,Deleted,https://mp.weixin.qq.com/s/cG6zDhOTtPJH61Synvk0Nw,https://archive.li/EpG84,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/28.jpg
